"Service","OpenSearch Service($)","Claude ( Bedrock Edition)($)","Bedrock($)","Claude 3 Sonnet ( Bedrock Edition)($)","CloudFormation($)","Lambda($)","SNS($)","S3($)","CloudWatch($)","Total costs($)"
"Service total","34.4078398814","0.120952","0.01479491","0.002259","0","0","0","0","0","34.5458457914"
"2025-02-10","6.2201","0.120952","0.000207625","0.002259","0","0","0","0","0","6.343518625"
"2025-02-11","11.52","","0.000267035","","0","","0","0","0","11.520267035"
"2025-02-12","11.5200035297","","0.01432025","","0","","","0","0","11.5343237797"
"2025-02-13","5.1477363517","","","","0","0","","0","0","5.1477363517"
"2025-02-14","","","","","","","","0","0","0"
